, gtpath, predpath, bad kern syntax OMR-ED, bad kern syntax % contribution to OMR-NED, wrong note OMR-ED, wrong note % contribution to OMR-NED, wrong note head OMR-ED, wrong note head % contribution to OMR-NED, wrong flag/beam OMR-ED, wrong flag/beam % contribution to OMR-NED, wrong dot OMR-ED, wrong dot % contribution to OMR-NED, wrong tuplet OMR-ED, wrong tuplet % contribution to OMR-NED, wrong accidental OMR-ED, wrong accidental % contribution to OMR-NED, wrong note stem OMR-ED, wrong note stem % contribution to OMR-NED, wrong graceness OMR-ED, wrong graceness % contribution to OMR-NED, wrong tie OMR-ED, wrong tie % contribution to OMR-NED, wrong articulation OMR-ED, wrong articulation % contribution to OMR-NED, wrong ornament OMR-ED, wrong ornament % contribution to OMR-NED, wrong lyric OMR-ED, wrong lyric % contribution to OMR-NED, wrong clef OMR-ED, wrong clef % contribution to OMR-NED, wrong timesig OMR-ED, wrong timesig % contribution to OMR-NED, wrong keysig OMR-ED, wrong keysig % contribution to OMR-NED, wrong tempo OMR-ED, wrong tempo % contribution to OMR-NED, wrong barline OMR-ED, wrong barline % contribution to OMR-NED, wrong direction OMR-ED, wrong direction % contribution to OMR-NED, wrong dynamic OMR-ED, wrong dynamic % contribution to OMR-NED, wrong crescendo OMR-ED, wrong crescendo % contribution to OMR-NED, wrong diminuendo OMR-ED, wrong diminuendo % contribution to OMR-NED, wrong slur OMR-ED, wrong slur % contribution to OMR-NED, wrong ottava OMR-ED, wrong ottava % contribution to OMR-NED, wrong multi-staff arpeggio OMR-ED, wrong multi-staff arpeggio % contribution to OMR-NED, wrong fingered tremolo OMR-ED, wrong fingered tremolo % contribution to OMR-NED, wrong chord symbol OMR-ED, wrong chord symbol % contribution to OMR-NED, wrong ending OMR-ED, wrong ending % contribution to OMR-NED, wrong staff info OMR-ED, wrong staff info % contribution to OMR-NED, wrong system break OMR-ED, wrong system break % contribution to OMR-NED, wrong page break OMR-ED, wrong page break % contribution to OMR-NED, wrong other object OMR-ED, wrong other object % contribution to OMR-NED, entire measure insert/delete OMR-ED, entire measure insert/delete % contribution to OMR-NED, entire staff insert/delete OMR-ED, entire staff insert/delete % contribution to OMR-NED, wrong metadata OMR-ED, wrong metadata % contribution to OMR-NED, wrong staff group OMR-ED, wrong staff group % contribution to OMR-NED, wrong staff group name/abbrev OMR-ED, wrong staff group name/abbrev % contribution to OMR-NED, wrong staff group brace OMR-ED, wrong staff group brace % contribution to OMR-NED, wrong staff group barline OMR-ED, wrong staff group barline % contribution to OMR-NED, gt numsyms, pred numsyms, total numsyms (in both scores), OMR-ED (OMR Edit Distance), OMR-NED (OMR-ED / total numsyms)
, generated\gt\sample_000527.krn, generated\xml_trimmed_homr\sample_000527.xml, 0, 0., 131, 38.87240356083086, 0, 0., 1, 0.29673590504451036, 0, 0., 2, 0.5934718100890207, 2, 0.5934718100890207, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.8902077151335311, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 79, 23.44213649851632, 115, 34.124629080118694, 0, 0., 4, 1.1869436201780414, 0, 0., 0, 0., 0, 0., 272, 269, 541, 337, 0.6229205175600739
, generated\gt\sample_000042.krn, generated\xml_trimmed_homr\sample_000042.xml, 0, 0., 64, 39.50617283950617, 0, 0., 12, 7.407407407407407, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.6172839506172839, 2, 1.2345679012345678, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.2345679012345678, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 77, 47.53086419753087, 0, 0., 4, 2.4691358024691357, 0, 0., 0, 0., 0, 0., 144, 116, 260, 162, 0.6230769230769231
, generated\gt\sample_000569.krn, generated\xml_trimmed_homr\sample_000569.xml, 0, 0., 136, 39.08045977011494, 0, 0., 48, 13.793103448275861, 0, 0., 0, 0., 4, 1.1494252873563218, 0, 0., 0, 0., 3, 0.8620689655172413, 1, 0.28735632183908044, 0, 0., 0, 0., 1, 0.28735632183908044, 2, 0.5747126436781609, 0, 0., 0, 0., 4, 1.1494252873563218, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 145, 41.666666666666664, 0, 0., 4, 1.1494252873563218, 0, 0., 0, 0., 0, 0., 297, 261, 558, 348, 0.6236559139784946
, generated\gt\sample_000269.krn, generated\xml_trimmed_homr\sample_000269.xml, 0, 0., 132, 53.01204819277108, 0, 0., 14, 5.622489959839357, 3, 1.2048192771084338, 0, 0., 2, 0.8032128514056225, 0, 0., 0, 0., 2, 0.8032128514056225, 0, 0., 0, 0., 0, 0., 1, 0.40160642570281124, 2, 0.8032128514056225, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 2.8112449799196786, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 82, 32.93172690763052, 0, 0., 4, 1.606425702811245, 0, 0., 0, 0., 0, 0., 215, 184, 399, 249, 0.6240601503759399
, generated\gt\sample_000250.krn, generated\xml_trimmed_homr\sample_000250.xml, 0, 0., 77, 39.89637305699482, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5181347150259067, 0, 0., 0, 0., 3, 1.5544041450777202, 0, 0., 0, 0., 0, 0., 1, 0.5181347150259067, 2, 1.0362694300518134, 1, 0.5181347150259067, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5181347150259067, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 21, 10.880829015544041, 82, 42.487046632124354, 0, 0., 4, 2.0725388601036268, 0, 0., 0, 0., 0, 0., 167, 142, 309, 193, 0.6245954692556634
, generated\gt\sample_000058.krn, generated\xml_trimmed_homr\sample_000058.xml, 0, 0., 55, 47.00854700854701, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.8547008547008547, 0, 0., 0, 0., 0, 0., 1, 0.8547008547008547, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.8547008547008547, 0, 0., 0, 0., 4, 3.4188034188034186, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 51, 43.58974358974359, 0, 0., 4, 3.4188034188034186, 0, 0., 0, 0., 0, 0., 101, 86, 187, 117, 0.6256684491978609
, generated\gt\sample_000199.krn, generated\xml_trimmed_homr\sample_000199.xml, 0, 0., 176, 46.93333333333333, 0, 0., 22, 5.866666666666666, 0, 0., 0, 0., 5, 1.3333333333333333, 0, 0., 0, 0., 5, 1.3333333333333333, 0, 0., 1, 0.26666666666666666, 0, 0., 1, 0.26666666666666666, 2, 0.5333333333333333, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.5333333333333333, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 157, 41.86666666666667, 0, 0., 4, 1.0666666666666667, 0, 0., 0, 0., 0, 0., 315, 283, 598, 375, 0.6270903010033445
, generated\gt\sample_000557.krn, generated\xml_trimmed_homr\sample_000557.xml, 0, 0., 70, 40.46242774566474, 2, 1.1560693641618498, 6, 3.468208092485549, 1, 0.5780346820809249, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 2.3121387283236996, 0, 0., 0, 0., 1, 0.5780346820809249, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 2.3121387283236996, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 81, 46.820809248554916, 0, 0., 4, 2.3121387283236996, 0, 0., 0, 0., 0, 0., 153, 122, 275, 173, 0.6290909090909091
, generated\gt\sample_000532.krn, generated\xml_trimmed_homr\sample_000532.xml, 0, 0., 105, 33.546325878594246, 0, 0., 1, 0.3194888178913738, 1, 0.3194888178913738, 2, 0.6389776357827476, 2, 0.6389776357827476, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.3194888178913738, 4, 1.2779552715654952, 1, 0.3194888178913738, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 85, 27.156549520766774, 107, 34.185303514377, 0, 0., 4, 1.2779552715654952, 0, 0., 0, 0., 0, 0., 253, 244, 497, 313, 0.6297786720321932
, generated\gt\sample_000631.krn, generated\xml_trimmed_homr\sample_000631.xml, 0, 0., 105, 29.661016949152543, 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.847457627118644, 0, 0., 0, 0., 0, 0., 3, 0.847457627118644, 0, 0., 0, 0., 3, 0.847457627118644, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 131, 37.005649717514125, 105, 29.661016949152543, 0, 0., 4, 1.1299435028248588, 0, 0., 0, 0., 0, 0., 283, 279, 562, 354, 0.6298932384341637
, generated\gt\sample_000643.krn, generated\xml_trimmed_homr\sample_000643.xml, 0, 0., 210, 47.08520179372197, 0, 0., 51, 11.434977578475337, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.672645739910314, 1, 0.2242152466367713, 0, 0., 0, 0., 1, 0.2242152466367713, 2, 0.4484304932735426, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 174, 39.01345291479821, 0, 0., 4, 0.8968609865470852, 0, 0., 0, 0., 0, 0., 358, 350, 708, 446, 0.6299435028248588
, generated\gt\sample_000474.krn, generated\xml_trimmed_homr\sample_000474.xml, 0, 0., 101, 38.40304182509506, 0, 0., 44, 16.730038022813687, 0, 0., 0, 0., 1, 0.38022813688212925, 0, 0., 0, 0., 3, 1.1406844106463878, 0, 0., 0, 0., 0, 0., 1, 0.38022813688212925, 2, 0.7604562737642585, 0, 0., 0, 0., 2, 0.7604562737642585, 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.7604562737642585, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 103, 39.163498098859314, 0, 0., 4, 1.520912547528517, 0, 0., 0, 0., 0, 0., 220, 197, 417, 263, 0.6306954436450839
, generated\gt\sample_000127.krn, generated\xml_trimmed_homr\sample_000127.xml, 0, 0., 156, 21.87938288920056, 0, 0., 92, 12.903225806451612, 1, 0.1402524544179523, 0, 0., 6, 0.8415147265077139, 0, 0., 0, 0., 6, 0.8415147265077139, 6, 0.8415147265077139, 0, 0., 0, 0., 2, 0.2805049088359046, 4, 0.5610098176718092, 2, 0.2805049088359046, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 297, 41.654978962131835, 137, 19.214586255259466, 0, 0., 4, 0.5610098176718092, 0, 0., 0, 0., 0, 0., 561, 569, 1130, 713, 0.6309734513274337
, generated\gt\sample_000446.krn, generated\xml_trimmed_homr\sample_000446.xml, 0, 0., 120, 38.095238095238095, 0, 0., 60, 19.047619047619047, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.31746031746031744, 2, 0.6349206349206349, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.6349206349206349, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 126, 40.0, 0, 0., 4, 1.2698412698412698, 0, 0., 0, 0., 0, 0., 256, 243, 499, 315, 0.6312625250501002
, generated\gt\sample_000486.krn, generated\xml_trimmed_homr\sample_000486.xml, 0, 0., 80, 41.23711340206186, 0, 0., 28, 14.43298969072165, 0, 0., 0, 0., 4, 2.0618556701030926, 0, 0., 3, 1.5463917525773196, 0, 0., 11, 5.670103092783505, 1, 0.5154639175257731, 0, 0., 1, 0.5154639175257731, 2, 1.0309278350515463, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.5463917525773196, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 57, 29.38144329896907, 0, 0., 4, 2.0618556701030926, 0, 0., 0, 0., 0, 0., 154, 153, 307, 194, 0.6319218241042345
, generated\gt\sample_000099.krn, generated\xml_trimmed_homr\sample_000099.xml, 0, 0., 123, 45.8955223880597, 2, 0.746268656716418, 1, 0.373134328358209, 1, 0.373134328358209, 0, 0., 8, 2.985074626865672, 0, 0., 0, 0., 4, 1.492537313432836, 4, 1.492537313432836, 0, 0., 0, 0., 2, 0.746268656716418, 2, 0.746268656716418, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.1194029850746268, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 114, 42.53731343283582, 0, 0., 4, 1.492537313432836, 0, 0., 0, 0., 0, 0., 227, 197, 424, 268, 0.6320754716981132
, generated\gt\sample_000601.krn, generated\xml_trimmed_homr\sample_000601.xml, 0, 0., 202, 46.65127020785219, 0, 0., 26, 6.0046189376443415, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 0.9237875288683602, 3, 0.6928406466512702, 0, 0., 0, 0., 2, 0.4618937644341801, 0, 0., 0, 0., 0, 0., 0, 0., 13, 3.0023094688221708, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 179, 41.339491916859124, 0, 0., 4, 0.9237875288683602, 0, 0., 0, 0., 0, 0., 359, 326, 685, 433, 0.6321167883211679
, generated\gt\sample_000167.krn, generated\xml_trimmed_homr\sample_000167.xml, 0, 0., 136, 43.87096774193548, 0, 0., 41, 13.225806451612904, 0, 0., 0, 0., 2, 0.6451612903225806, 0, 0., 0, 0., 1, 0.3225806451612903, 0, 0., 0, 0., 0, 0., 1, 0.3225806451612903, 2, 0.6451612903225806, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.3225806451612903, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 122, 39.354838709677416, 0, 0., 4, 1.2903225806451613, 0, 0., 0, 0., 0, 0., 256, 234, 490, 310, 0.6326530612244898
, generated\gt\sample_000488.krn, generated\xml_trimmed_homr\sample_000488.xml, 0, 0., 45, 22.84263959390863, 0, 0., 34, 17.258883248730964, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5076142131979695, 0, 0., 0, 0., 1, 0.5076142131979695, 2, 1.015228426395939, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5076142131979695, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 53, 26.903553299492387, 56, 28.426395939086294, 0, 0., 4, 2.030456852791878, 0, 0., 0, 0., 0, 0., 166, 145, 311, 197, 0.6334405144694534
, generated\gt\sample_000620.krn, generated\xml_trimmed_homr\sample_000620.xml, 0, 0., 138, 40.70796460176991, 0, 0., 30, 8.849557522123893, 0, 0., 0, 0., 6, 1.7699115044247788, 0, 0., 0, 0., 6, 1.7699115044247788, 0, 0., 0, 0., 0, 0., 2, 0.5899705014749262, 2, 0.5899705014749262, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.5899705014749262, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 149, 43.95280235988201, 0, 0., 4, 1.1799410029498525, 0, 0., 0, 0., 0, 0., 282, 253, 535, 339, 0.6336448598130842
, generated\gt\sample_000089.krn, generated\xml_trimmed_homr\sample_000089.xml, 0, 0., 85, 44.270833333333336, 0, 0., 9, 4.6875, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.0416666666666667, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 3.6458333333333335, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 85, 44.270833333333336, 0, 0., 4, 2.0833333333333335, 0, 0., 0, 0., 0, 0., 160, 143, 303, 192, 0.6336633663366337
, generated\gt\sample_000335.krn, generated\xml_trimmed_homr\sample_000335.xml, 0, 0., 155, 38.27160493827161, 0, 0., 70, 17.28395061728395, 0, 0., 0, 0., 2, 0.49382716049382713, 0, 0., 0, 0., 1, 0.24691358024691357, 0, 0., 0, 0., 0, 0., 2, 0.49382716049382713, 2, 0.49382716049382713, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.49382716049382713, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 167, 41.23456790123457, 0, 0., 4, 0.9876543209876543, 0, 0., 0, 0., 0, 0., 330, 309, 639, 405, 0.6338028169014085
, generated\gt\sample_000558.krn, generated\xml_trimmed_homr\sample_000558.xml, 0, 0., 103, 42.38683127572016, 4, 1.646090534979424, 8, 3.292181069958848, 2, 0.823045267489712, 0, 0., 1, 0.411522633744856, 0, 0., 0, 0., 0, 0., 1, 0.411522633744856, 0, 0., 0, 0., 1, 0.411522633744856, 2, 0.823045267489712, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.646090534979424, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 113, 46.50205761316872, 0, 0., 4, 1.646090534979424, 0, 0., 0, 0., 0, 0., 203, 180, 383, 243, 0.6344647519582245
, generated\gt\sample_000568.krn, generated\xml_trimmed_homr\sample_000568.xml, 0, 0., 106, 42.4, 0, 0., 32, 12.8, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.4, 0, 0., 0, 0., 0, 0., 4, 1.6, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 103, 41.2, 0, 0., 4, 1.6, 0, 0., 0, 0., 0, 0., 205, 189, 394, 250, 0.6345177664974619
, generated\gt\sample_000222.krn, generated\xml_trimmed_homr\sample_000222.xml, 0, 0., 85, 43.58974358974359, 0, 0., 0, 0., 0, 0., 0, 0., 8, 4.102564102564102, 0, 0., 0, 0., 0, 0., 1, 0.5128205128205128, 0, 0., 0, 0., 1, 0.5128205128205128, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 96, 49.23076923076923, 0, 0., 4, 2.051282051282051, 0, 0., 0, 0., 0, 0., 164, 143, 307, 195, 0.6351791530944625
, generated\gt\sample_000445.krn, generated\xml_trimmed_homr\sample_000445.xml, 0, 0., 120, 37.61755485893417, 0, 0., 30, 9.404388714733543, 0, 0., 0, 0., 7, 2.19435736677116, 0, 0., 0, 0., 0, 0., 2, 0.6269592476489029, 0, 0., 0, 0., 1, 0.31347962382445144, 2, 0.6269592476489029, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.567398119122257, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 148, 46.39498432601881, 0, 0., 4, 1.2539184952978057, 0, 0., 0, 0., 0, 0., 274, 228, 502, 319, 0.6354581673306773
, generated\gt\sample_000241.krn, generated\xml_trimmed_homr\sample_000241.xml, 0, 0., 110, 42.30769230769231, 0, 0., 13, 5.0, 0, 0., 0, 0., 1, 0.38461538461538464, 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.7692307692307693, 0, 0., 1, 0.38461538461538464, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.9230769230769231, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 124, 47.69230769230769, 0, 0., 4, 1.5384615384615385, 0, 0., 0, 0., 0, 0., 215, 194, 409, 260, 0.6356968215158925
, generated\gt\sample_000472.krn, generated\xml_trimmed_homr\sample_000472.xml, 0, 0., 149, 41.04683195592286, 0, 0., 55, 15.151515151515152, 0, 0., 0, 0., 4, 1.1019283746556474, 0, 0., 0, 0., 8, 2.203856749311295, 0, 0., 0, 0., 0, 0., 1, 0.27548209366391185, 2, 0.5509641873278237, 0, 0., 0, 0., 2, 0.5509641873278237, 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.6528925619834711, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 132, 36.36363636363637, 0, 0., 4, 1.1019283746556474, 0, 0., 0, 0., 0, 0., 303, 267, 570, 363, 0.6368421052631579
, generated\gt\sample_000598.krn, generated\xml_trimmed_homr\sample_000598.xml, 0, 0., 294, 56.75675675675676, 0, 0., 96, 18.53281853281853, 0, 0., 0, 0., 1, 0.19305019305019305, 0, 0., 0, 0., 1, 0.19305019305019305, 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.3861003861003861, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 120, 23.166023166023166, 0, 0., 4, 0.7722007722007722, 0, 0., 0, 0., 0, 0., 420, 393, 813, 518, 0.6371463714637147
, generated\gt\sample_000000.krn, generated\xml_trimmed_homr\sample_000000.xml, 0, 0., 200, 54.200542005420054, 0, 0., 47, 12.737127371273713, 0, 0., 1, 0.27100271002710025, 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.084010840108401, 2, 0.5420054200542005, 0, 0., 4, 1.084010840108401, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.3550135501355014, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 102, 27.642276422764226, 0, 0., 4, 1.084010840108401, 0, 0., 0, 0., 0, 0., 286, 293, 579, 369, 0.6373056994818653
, generated\gt\sample_000024.krn, generated\xml_trimmed_homr\sample_000024.xml, 0, 0., 292, 54.47761194029851, 0, 0., 80, 14.925373134328359, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.1865671641791045, 0, 0., 0, 0., 0, 0., 1, 0.1865671641791045, 0, 0., 0, 0., 0, 0., 2, 0.373134328358209, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 156, 29.104477611940297, 0, 0., 4, 0.746268656716418, 0, 0., 0, 0., 0, 0., 433, 407, 840, 536, 0.638095238095238
, generated\gt\sample_000443.krn, generated\xml_trimmed_homr\sample_000443.xml, 0, 0., 120, 36.92307692307692, 0, 0., 60, 18.46153846153846, 0, 0., 0, 0., 5, 1.5384615384615385, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.3076923076923077, 2, 0.6153846153846154, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.6153846153846154, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 131, 40.30769230769231, 0, 0., 4, 1.2307692307692308, 0, 0., 0, 0., 0, 0., 266, 243, 509, 325, 0.6385068762278978
, generated\gt\sample_000041.krn, generated\xml_trimmed_homr\sample_000041.xml, 0, 0., 90, 42.45283018867924, 0, 0., 6, 2.830188679245283, 0, 0., 0, 0., 8, 3.7735849056603774, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.4716981132075472, 2, 0.9433962264150944, 2, 0.9433962264150944, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 99, 46.698113207547166, 0, 0., 4, 1.8867924528301887, 0, 0., 0, 0., 0, 0., 182, 150, 332, 212, 0.6385542168674698
, generated\gt\sample_000267.krn, generated\xml_trimmed_homr\sample_000267.xml, 0, 0., 105, 49.528301886792455, 0, 0., 6, 2.830188679245283, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.4716981132075472, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 2.830188679245283, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 90, 42.45283018867924, 0, 0., 4, 1.8867924528301887, 0, 0., 0, 0., 0, 0., 178, 154, 332, 212, 0.6385542168674698
, generated\gt\sample_000607.krn, generated\xml_trimmed_homr\sample_000607.xml, 0, 0., 214, 45.14767932489451, 0, 0., 74, 15.611814345991561, 0, 0., 0, 0., 7, 1.4767932489451476, 0, 0., 0, 0., 3, 0.6329113924050633, 0, 0., 0, 0., 0, 0., 1, 0.2109704641350211, 2, 0.4219409282700422, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.4767932489451476, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 162, 34.177215189873415, 0, 0., 4, 0.8438818565400844, 0, 0., 0, 0., 0, 0., 396, 346, 742, 474, 0.6388140161725068
, generated\gt\sample_000636.krn, generated\xml_trimmed_homr\sample_000636.xml, 0, 0., 105, 41.666666666666664, 0, 0., 14, 5.555555555555555, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 2.7777777777777777, 0, 0., 1, 0.3968253968253968, 0, 0., 2, 0.7936507936507936, 0, 0., 0, 0., 0, 0., 4, 1.5873015873015872, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 115, 45.63492063492063, 0, 0., 4, 1.5873015873015872, 0, 0., 0, 0., 0, 0., 207, 187, 394, 252, 0.6395939086294417
